Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,76.9633560180664,93.08200073242188,72.87146759033203,157.2537384033203,6.234852313995361,37.654666900634766,78.1771262566053,94.74949645996094,74.264609339692,159.6262704463021,6.4593748058377995,38.25733184814453,76.77234188289478,92.37200164794922,72.72285326500032,156.69157690579337,6.180588486347845,36.95066833496094,77.4324242211359,94.56849670410156,74.196020446127,159.60720993517455,6.409591381895692,38.04199981689453,146537600,75324000,29786000,24918100,373512000,215304000
2020-01-27,74.70020294189453,91.41699981689453,71.15973663330078,154.6239776611328,5.978965759277344,37.201332092285156,75.38203764467593,92.05000305175781,71.40079126440537,155.67208784388203,6.029993548666782,37.62933349609375,73.71612668009978,90.76699829101562,70.55187853238326,152.64210584033302,5.780579376647325,35.95199966430664,74.96858335214901,91.0,71.15029466332358,153.547283976937,5.930177934070112,36.132667541503906,161940000,70570000,34132000,32078100,470536000,204121500
2020-01-28,76.81342315673828,92.6624984741211,72.09263610839844,157.65396118164062,6.172372817993164,37.793331146240234,76.9850901077203,92.90550231933594,72.30635072302904,157.9397961988569,6.2047317024404665,38.45399856567383,75.48359274307904,91.5009994506836,71.09163568309349,155.37671679803938,5.991659294470787,37.2053337097168,75.58272644118536,92.0250015258789,71.65724377248847,156.05321239066768,6.044927515155654,37.89933395385742,162234000,56160000,29724000,24899900,310976000,176827500
2020-01-29,78.42131042480469,92.9000015258789,72.40078735351562,160.1122589111328,6.111886501312256,38.732666015625,79.26998640843951,93.73750305175781,72.77057128358875,160.78876916667522,6.194028800283632,39.31999969482422,77.70562191467835,92.7509994506836,71.8386602655739,157.8731351453459,6.072059486118129,37.82866668701172,78.44791087101221,93.19999694824219,72.48826018621243,159.9216973517553,6.15793584965853,38.37933349609375,216229200,41760000,21566000,34754500,258848000,267022500
2020-01-30,78.30767822265625,93.53399658203125,72.27902221679688,164.6286163330078,6.118607044219971,42.72066879272461,78.36087174184341,93.64350128173828,72.32871958888423,165.8387045815864,6.132048727515974,43.391998291015625,77.06972800749904,92.53050231933594,71.32225869315518,162.73249494656676,5.95905209854601,41.20000076293945,77.50252948730524,92.9000015258789,71.47633343927552,165.8387045815864,6.0140622539026785,42.16133117675781,126743200,126548000,27110000,51597500,290504000,435085500
2020-01-31,74.83561706542969,100.43599700927734,71.2119140625,162.1989288330078,5.885124683380127,43.371334075927734,78.01995284367814,102.78600311279297,73.04541551332758,164.26655138723655,6.08475545508978,43.53333282470703,74.54063615595594,100.1135025024414,70.92761599710025,161.5796001811614,5.843306950812778,42.167999267578125,77.59682491329659,102.57350158691406,72.95545516302556,164.08552737098836,6.0728073958505675,42.66666793823242,199588400,311346000,43822000,36142700,370420000,235789500
2020-02-03,74.63009643554688,100.20999908447266,73.68806457519531,166.1531524658203,5.982200622558594,52.0,75.79792627872014,102.42500305175781,73.8719668380353,166.26748648602296,6.001615857272775,52.409332275390625,73.0729850588055,100.01249694824219,72.39631214725966,162.3609093547399,5.860729354222715,44.90133285522461,73.57589958168212,100.52999877929688,72.64680873440162,162.38949285979055,5.866952161514709,44.91266632080078,173788400,117834000,71636000,30107000,255564000,705975000
2020-02-04,77.09391784667969,102.4834976196289,71.83965301513672,171.62234497070312,6.151464939117432,59.137332916259766,77.28493196834982,102.98999786376953,72.92961273294455,172.11781662878568,6.170631874773576,64.59933471679688,75.83178725999309,100.76850128173828,70.67762338918578,167.9920943985049,6.074052282518847,55.59199905395508,76.23798834153754,101.49400329589844,72.29094881897467,168.78293863810697,6.124084484181325,58.86399841308594,136616400,105786000,95880000,36433300,271544000,914082000
2020-02-05,77.72254180908203,101.99349975585938,71.8714599609375,171.41268920898438,6.241820812225342,48.97999954223633,78.52285729785567,103.5510025024414,72.7924349696494,175.5098271284707,6.282642946634666,56.39866638183594,77.11807347141229,101.5999984741211,71.05784279922015,169.99299359122742,6.158433663355791,46.94066619873047,78.22303598481203,103.5510025024414,72.74422404612974,175.34784911686342,6.272437294339877,54.88399887084961,118826800,87524000,36376000,39186300,208220000,726357000
2020-02-06,78.63168334960938,102.5114974975586,73.35853576660156,174.96676635742188,6.328692436218262,49.930667877197266,78.63410358497025,102.81500244140625,73.63637232384788,175.1478049234998,6.328692436218262,53.05533218383789,77.43484006982592,101.23999786376953,72.09163595154612,171.56518371416328,6.1950247854163525,45.79999923706055,77.99336840947814,102.0510025024414,72.166185790709,172.43225551016033,6.27617149723825,46.66133117675781,105425600,63660000,37822000,27751400,218284000,598212000
2020-02-07,77.56285858154297,103.96399688720703,73.51461029052734,175.2144775390625,6.262481212615967,49.871334075927734,78.37961468469555,104.92649841308594,73.81977931403027,176.87239343667386,6.310771004142484,51.31666564941406,77.07086561575886,101.90499877929688,72.83369636110099,173.87099471887296,6.237091470292002,48.66666793823242,78.12998293153962,102.09950256347656,72.93210519951582,174.22354882690465,6.288617293152528,48.70333480834961,117684000,101906000,28360000,33529100,189752000,255952500
2020-02-10,77.93124389648438,106.69550323486328,74.98330688476562,179.79751586914062,6.545746326446533,51.41866683959961,77.93124389648438,106.77999877929688,74.99424288601814,179.93091037305726,6.546492664479818,54.66600036621094,76.06506702253098,104.24800109863281,73.32028388708478,174.60463866386374,6.280152536861423,50.15999984741211,76.14504296724274,104.25050354003906,73.42118025370303,174.91907168143382,6.285130972368433,53.33333206176758,109348800,101124000,38302000,35844300,529608000,370338000
2020-02-11,77.4610595703125,107.54000091552734,75.05288696289062,175.73854064941406,6.668213367462158,51.62533187866211,78.500791189116,109.29750061035156,76.03798402729407,181.70320278638292,6.782963800994379,52.23400115966797,77.24293596960018,106.80000305175781,74.8237618175036,174.84288539527742,6.592045100779323,50.53333282470703,78.42808578763751,107.54499816894531,75.21242971687933,181.6555587654134,6.654025347107429,51.25266647338867,94323200,114920000,34852000,53159900,638556000,175462500
2020-02-12,79.30059051513672,108.0,75.47883605957031,175.99578857421875,6.783960342407227,51.15266799926758,79.30543507665523,109.01249694824219,75.56183438962064,177.0820052612557,6.790432405067395,52.650001525878906,77.91185812540034,107.7645034790039,74.98380380484578,173.27071659952438,6.682153543370366,50.891334533691406,77.91185812540034,108.16000366210938,75.34115772589581,176.82473920569333,6.720984495021811,51.858001708984375,113730400,66686000,31042000,47062900,374644000,180337500
2020-02-13,78.73587036132812,107.49349975585938,75.21839141845703,175.04295349121094,6.740152359008789,53.599998474121094,79.06305941279798,108.51399993896484,75.84264589938986,177.4440547028916,6.807359844118788,54.53333282470703,78.36748405379012,107.0999984741211,74.75168510837082,174.24257188173937,6.698583400940075,49.0,78.57106654450395,107.24949645996094,75.04989966377812,174.4426709188351,6.725964333711546,49.45600128173828,94747600,60636000,22914000,35295800,528016000,394339500
2020-02-14,78.75525665283203,106.74349975585938,75.48379516601562,176.6055908203125,7.213340759277344,53.33533477783203,79.00488833514737,107.9520034790039,75.54940357919031,176.6627578229254,7.342279230927972,54.198001861572266,78.2462967714903,106.29450225830078,74.82871969441815,174.03295939143354,7.1190016154884255,52.366668701171875,78.70435548730526,107.78399658203125,75.27504801856062,174.60465849538713,7.150364912026992,52.4813346862793,80113600,52124000,23198000,23149500,1041924000,235405500
2020-02-18,77.31322479248047,107.78350067138672,75.51908874511719,178.39691162109375,7.382105827331543,57.22666549682617,77.49499569716498,108.30349731445312,76.07177387697551,178.84473925632798,7.400525948248123,57.33333206176758,76.24925554684746,106.20549774169922,75.10010038845961,176.74853314567162,7.090625146480826,55.490665435791016,76.43102645153198,106.2509994506836,75.2656116722523,176.85334417815014,7.110040385017932,56.106666564941406,152531200,58912000,25642000,27792200,620164000,245725500
2020-02-19,78.43292236328125,108.51100158691406,75.7889633178711,178.9319610595703,7.833389759063721,61.16133117675781,78.66316843831524,109.25499725341797,76.08071636687094,179.7918375754249,7.851063064829965,62.98533248901367,77.55557609214306,108.05599975585938,75.59562667949956,178.15806927957598,7.5045717926215785,60.06800079345703,77.55557609214306,108.38999938964844,75.90476963599502,179.67719126094454,7.5045717926215785,61.56666564941406,93984000,51224000,22746000,29997500,694332000,381345000
2020-02-20,77.62828826904297,107.65499877929688,75.3973159790039,176.19943237304688,7.684040069580078,59.96066665649414,78.68256095291854,108.8395004272461,75.89830913388566,178.90328619149076,7.873713917673309,60.79999923706055,77.12175425598554,106.37249755859375,74.76460545939334,173.027429752833,7.376628540007443,57.3293342590332,78.19299399872004,108.65350341796875,75.49771179166399,178.61665584795566,7.7853488178006955,60.79666519165039,100566000,62626000,25962000,36862400,810052000,264523500
2020-02-21,75.87118530273438,104.79850006103516,73.73080444335938,170.62925720214844,7.3198771476745605,60.06666564941406,77.66466444490703,107.22750091552734,75.09711424574384,175.32039497528808,7.5969210401481435,60.87066650390625,75.25316708230885,104.4000015258789,73.48378888169738,169.34899187667475,7.23499683896158,58.6966667175293,77.22113922163652,107.10749816894531,74.78050871773722,175.0051031422468,7.57178055068456,60.46533203125,129554000,92926000,42520000,48572600,768180000,214722000
2020-02-24,72.26726531982422,100.4645004272461,70.56977081298828,163.27255249023438,6.802380084991455,55.58599853515625,73.7214326099496,101.96499633789062,71.39085061066245,166.7694109498898,7.016199338897415,57.56666564941406,70.09813688315359,99.39849853515625,69.92017084559518,155.9539946198848,6.670952392850735,54.813331604003906,72.04429714392029,100.15899658203125,70.72832007360728,160.29163161505338,6.725464993578654,55.93333435058594,222195200,130940000,49560000,68311100,856916000,227883000
2020-02-25,69.81939697265625,98.63700103759766,68.90277862548828,160.5782470703125,6.522846698760986,53.32733154296875,73.32151855543881,101.7300033569336,71.41421395016584,167.04646222546262,6.9395322172531095,57.106666564941406,69.34679716700752,97.9209976196289,68.60953907076892,160.17695584027481,6.421039910157294,52.46666717529297,72.93859119205945,101.32099914550781,71.12346191869553,166.43499095969676,6.877551968604878,56.599998474121094,230673600,124382000,51580000,68073300,1055496000,259357500
2020-02-26,70.927001953125,98.97949981689453,69.10903930664062,162.58462524414062,6.662240982055664,51.91999816894531,72.19455366055257,100.7334976196289,70.26212769214564,165.53688417349048,6.856395761024614,54.22066879272461,69.43648208910632,98.02249908447266,68.41718930890259,160.71200092942902,6.521603691134538,51.740665435791016,69.4437526290761,98.51399993896484,69.33319700711135,162.14513803050656,6.52309684248706,52.16666793823242,198054800,104492000,49776000,56206100,747732000,211282500
2020-02-27,66.29063415527344,94.21499633789062,65.35553741455078,151.12905883789062,6.291382312774658,45.266666412353516,69.31530465753468,98.75,68.06181060451775,159.58457252523377,6.650036066071049,49.31800079345703,66.15491247212168,94.13800048828125,65.32024947597561,150.93797683031812,6.198979120341221,44.599998474121094,68.12773623181833,96.71900177001953,67.55186841887534,156.03995536210235,6.348667152001121,48.66666793823242,320605600,162880000,62290000,93174900,906416000,364158000
2020-02-28,66.25186157226562,94.1875,66.56329345703125,154.788330078125,6.726500034332275,44.53266525268555,67.4757902084099,94.48799896240234,66.72233564683718,156.41256351779523,6.786026663184987,46.03466796875,62.134146685522694,90.55650329589844,63.03246735319411,145.224535334962,6.022144268583815,40.768001556396484,62.34985172812334,90.73149871826172,63.3356493484195,145.6162629094059,6.038831486904785,41.97999954223633,426510000,189620000,80198000,97012700,1133252000,363343500
2020-03-02,72.4199447631836,97.69750213623047,68.90277862548828,165.08782958984375,6.884904384613037,49.574668884277344,73.0573558601896,97.72550201416016,68.95993098891778,165.21203946757697,6.913796208685939,49.5793342590332,67.30854828272852,93.5,65.86499703235295,155.0749826890093,6.500597234243079,45.77799987792969,68.41371468951469,95.32450103759766,67.16669216328134,157.9412568253211,6.896610661189124,47.41733169555664,341397200,135234000,55430000,71030800,890744000,302925000
2020-03-03,70.11993408203125,95.44950103759766,66.48725891113281,157.17689514160156,6.622389316558838,49.70066833496094,73.67779421161765,99.81649780273438,69.98975201614395,167.1993044084462,7.000469890969992,53.798667907714844,69.26681804701707,94.40450286865234,66.06578301879318,155.02718979920726,6.536959920795298,47.740665435791016,73.59781828147297,98.76850128173828,69.46738734655207,166.05279780822704,6.94069434926956,53.66666793823242,319475600,150690000,56602000,71677000,652792000,386760000
2020-03-04,73.37244415283203,98.79149627685547,68.66817474365234,162.94766235351562,7.086147785186768,49.96666717529297,73.53240346907992,98.9000015258789,68.72682112865719,163.09097020670873,7.09561228101108,51.10133361816406,71.04335603675204,96.0999984741211,66.45146576661222,158.23741167073655,6.655016081433134,48.31533432006836,71.84557120107807,97.32849884033203,67.5429195091109,160.9794900836803,6.729735860317768,50.930667877197266,219178400,95458000,47598000,49814400,597408000,225735000
2020-03-05,70.9924545288086,96.20149993896484,65.3460922241211,158.85845947265625,6.806697845458984,48.30266571044922,72.5993032659202,98.03600311279297,67.27801007101586,163.25340408325562,7.053521079061993,49.71666717529297,70.62648670581913,95.5,64.69400482396033,158.30431143028486,6.76211499539061,47.871334075927734,71.6225878078589,96.6500015258789,66.87641165984024,158.6482648849077,6.886647501659512,48.2513313293457,187572800,94964000,54380000,47817300,540328000,162790500
2020-03-06,70.0496597290039,95.05449676513672,64.40077209472656,154.36793518066406,6.626125335693359,46.89866638183594,70.48348836275598,95.54350280761719,64.749176992324,155.83928241713085,6.68465576317777,47.133331298828125,68.15924526304715,93.4749984741211,62.485754791836364,149.04621400344445,6.425876861270848,45.61800003051758,68.34586073075151,93.75,63.118958320680555,155.36157019276084,6.627121523493136,46.0,226176800,105472000,64640000,72821100,515412000,189943500
2020-03-09,64.50928497314453,90.03050231933594,60.427101135253906,143.9060516357422,6.113051414489746,40.53333282470703,67.3982263851532,93.13849639892578,62.263090261468164,150.71823384322937,6.460746125923893,44.20000076293945,63.740996701505956,88.06449890136719,59.54489125838761,143.31369303635122,5.93223026929171,40.33333206176758,63.92276760464713,88.69300079345703,59.88882922717171,144.26911765659355,5.9750691939527965,40.35933303833008,286744800,156264000,69252000,70419300,614160000,256105500
2020-03-10,69.15532684326172,94.59100341796875,63.378395080566406,153.74696350097656,6.502589702606201,43.02199935913086,69.42192557668332,94.7135009765625,63.41219277978511,153.85206081651998,6.502589702606201,44.53333282470703,65.28481913919207,90.90850067138672,60.36347573939006,145.77872383437062,6.126750856528981,40.53333282470703,67.16796993178485,93.54399871826172,62.34559154156711,151.10999619092294,6.389514062063672,43.96200180053711,285290000,142666000,54872000,65354400,580648000,233916000
2020-03-11,66.75354766845703,91.04299926757812,60.18405532836914,146.78192138671875,6.138705730438232,42.28200149536133,68.15682117418298,93.56600189208984,62.471837004879546,150.67049286628202,6.391008731373115,43.571998596191406,65.88831635585085,90.07499694824219,59.20194638434587,144.4124573102769,6.041570519242013,40.866668701171875,67.22858097514904,92.89250183105469,62.04141969656754,150.12590829373858,6.362615237701674,42.68000030517578,255598800,112496000,54732000,56371600,499964000,199837500
2020-03-12,60.161319732666016,83.83049774169922,55.24617004394531,132.86138916015625,5.387526035308838,37.369998931884766,65.43752410022596,88.25,59.08315897707702,146.62906597565518,5.880923631088162,39.633331298828125,60.1055776920594,83.75,55.093088793643375,132.40278927326275,5.374823569991074,36.41666793823242,62.02992621470894,86.0989990234375,55.79637143545041,138.82324600428177,5.61542030097447,38.72600173950195,418474000,226924000,94326000,93226400,816540000,283636500
2020-03-13,67.369140625,89.25,60.3515510559082,151.75010681152344,5.998481750488281,36.44133377075195,67.8417479064298,89.31549835205078,60.35801254815982,154.69281663620373,6.002964833363654,40.50466537475586,61.30526258468153,84.03099822998047,55.28294645939998,134.45691391450814,5.46971692326444,33.46666717529297,64.19905949793468,87.75,58.39925895072103,140.92514321386426,5.740948425289595,39.66666793823242,370732000,176194000,79400000,92727400,634836000,339604500
2020-03-16,58.70230484008789,84.4574966430664,53.330162048339844,129.3836212158203,4.891636848449707,29.67133331298828,62.79093319087167,87.97250366210938,56.93205724294151,142.69269590574396,5.631360263043565,32.9913330078125,58.1666849886367,81.30149841308594,53.03592525411457,128.98234455995768,4.831861300562476,29.47800064086914,58.63928856454173,82.07550048828125,54.15570870045383,133.75946843254872,5.290389904289958,31.299999237060547,322423600,178346000,96520000,87905900,726972000,307342500
2020-03-17,61.283447265625,90.39199829101562,55.56972885131836,140.03663635253906,5.411435604095459,28.68000030517578,62.43465915638621,92.88899993896484,55.96436146118227,140.9251745229768,5.500850236647753,31.456666946411133,57.77890302465822,84.46199798583984,52.142286371252744,128.9823631227245,4.757142058920643,26.399999618530273,59.986813491504265,88.77349853515625,54.206903805412416,133.7594876828254,5.003965304168558,29.333999633789062,324056000,218342000,83194000,81059800,833632000,359919000
2020-03-18,59.78324508666992,91.5,54.23423767089844,134.1416473388672,5.051535606384277,24.08133316040039,60.590308438852105,92.08300018310547,54.92012277584303,139.49203249904852,5.228869837980907,26.99066734313965,57.46869456467798,87.25,51.54088757309798,129.00147139723143,4.500106064407561,23.367332458496094,58.11095405301318,87.5,52.68105272966531,131.84863345800474,4.983790094330558,25.933332443237305,300233600,192904000,93044000,81593200,874268000,356793000
2020-03-19,59.325172424316406,94.04650115966797,55.252132415771484,136.34869384765625,5.304337024688721,28.50933265686035,61.278603044823406,97.25,57.28692986717437,143.45704285521455,5.397985319032711,30.133333206176758,58.79924908019055,91.63249969482422,52.46286095347188,132.80406105525464,4.8166677551201635,23.8973331451416,59.95773528488038,93.0,54.08662180403557,136.4060170090566,5.03011605232648,24.979999542236328,271857200,207998000,74064000,85922700,765512000,452932500
2020-03-20,55.55889129638672,92.30449676513672,53.09208679199219,131.22760009765625,5.124513626098633,28.50200080871582,61.03383075218806,97.8499984741211,56.58464087363415,140.54299175470402,5.736466165175835,31.799999237060547,55.25836203120277,91.0364990234375,52.788408034726466,129.8040119191972,5.10907152449346,28.38599967956543,59.9068487813525,96.31549835205078,56.20789871754223,139.49201865938184,5.454524534398119,29.213333129882812,401693200,196358000,82878000,84866200,804636000,424282500
2020-03-23,54.37858581542969,95.1415023803711,52.39228439331055,129.9186553955078,5.297364711761475,28.952667236328125,55.37953883867535,95.97000122070312,53.02747485160064,134.3040661443452,5.391760775462857,29.46666717529297,51.52841919602518,90.5999984741211,50.1427750747484,126.61289387434711,4.944439555697862,27.366666793823242,55.277747569925765,91.38749694824219,52.503616205473385,130.90274173665898,5.123517305544691,28.906667709350586,336752800,156170000,83672000,78975200,643876000,246817500
2020-03-24,59.83413314819336,97.00499725341797,56.16366958618164,141.72772216796875,6.206201076507568,33.66666793823242,60.03044512491102,97.75,56.32868033412861,142.93156683832092,6.292876059408333,34.24599838256836,56.785228864020425,95.01699829101562,53.99765893822951,134.9728758964577,5.679927024794933,31.600000381469727,57.28449233521307,97.57499694824219,54.86993011140116,137.3423254995829,5.703588027208368,31.81999969482422,287531200,142942000,72468000,82516700,1101644000,343428000
2020-03-25,59.5045280456543,94.29199981689453,54.752628326416016,140.37098693847656,6.117535591125488,35.95000076293945,62.58978535507417,97.51300048828125,56.96684589730019,147.45068704895394,6.52102069057056,37.133331298828125,59.20884706003286,94.28900146484375,53.82767559964816,138.00153790351567,6.0687185809740605,34.07400131225586,60.77207619664994,96.03450012207031,55.893783183631335,142.27228722822483,6.321270516754984,36.349998474121094,303602000,129582000,90324000,75638200,793432000,318340500
2020-03-26,62.635826110839844,97.77449798583984,57.79935836791992,149.15138244628906,6.406949043273926,35.21066665649414,62.69399042923719,97.82450103759766,58.2248082107235,149.67686905956575,6.530983226398637,37.33333206176758,59.708102511703466,94.4645004272461,54.27599070550208,141.75638843607993,6.226625730298214,34.150001525878906,59.74688118939386,95.0999984741211,55.403725907105226,141.78505001692892,6.3247571275823,36.49266815185547,252087200,124426000,76562000,64568100,696108000,260710500
2020-03-27,60.042572021484375,95.00499725341797,55.18205261230469,143.0270538330078,6.294620513916016,34.29066848754883,62.012966292537286,96.989501953125,57.2093950544311,147.98570963603433,6.553398962971216,35.0533332824707,59.87534218227991,94.99600219726562,54.870918874990416,142.54934155261793,6.193749008437143,32.935333251953125,61.256800443757655,96.54299926757812,56.037422964825275,144.9856770983307,6.226625583919375,33.66666793823242,204216800,107758000,62794000,57042300,638828000,215661000
